iter	Passed	Remaining
264	988	876
265	991	872
266	994	867
267	997	863
268	1001	859
269	1004	855
270	1007	851
271	1010	847
272	1014	843
273	1017	839
274	1020	834
275	1023	830
276	1026	826
277	1030	822
278	1033	818
279	1036	814
280	1039	810
281	1042	805
282	1045	801
283	1048	797
284	1051	793
285	1055	789
286	1058	785
287	1061	781
288	1064	777
289	1067	773
290	1071	769
291	1074	765
292	1077	761
293	1080	757
294	1083	753
295	1086	749
296	1089	745
297	1093	741
298	1096	736
299	1099	732
300	1102	728
301	1105	725
302	1108	721
303	1112	717
304	1115	713
305	1118	709
306	1121	705
307	1124	700
308	1127	696
309	1130	692
310	1132	688
311	1135	684
312	1138	680
313	1141	676
314	1144	672
315	1147	668
316	1150	664
317	1153	660
318	1156	656
319	1159	651
320	1161	647
321	1164	643
322	1167	639
323	1170	635
324	1173	631
325	1176	627
326	1178	623
327	1181	619
328	1184	615
329	1187	611
330	1190	607
331	1193	603
332	1196	599
333	1199	595
334	1201	591
335	1204	587
336	1207	584
337	1210	580
338	1213	576
339	1216	572
340	1219	568
341	1223	565
342	1226	561
343	1229	557
344	1232	553
345	1235	549
346	1238	545
347	1241	542
348	1244	538
349	1247	534
350	1250	530
351	1253	527
352	1256	523
353	1260	519
354	1264	516
355	1267	512
356	1271	509
357	1274	505
358	1278	502
359	1282	498
360	1286	495
361	1289	491
362	1293	488
363	1297	484
364	1301	481
365	1304	477
366	1308	474
367	1312	470
368	1315	467
369	1319	463
370	1323	460
371	1326	456
372	1330	453
373	1334	449
374	1337	445
375	1341	442
376	1345	438
377	1349	435
378	1352	431
379	1356	428
380	1360	424
381	1364	421
382	1367	417
383	1371	414
384	1374	410
385	1378	407
386	1381	403
387	1385	399
388	1388	396
389	1392	392
390	1395	388
391	1398	385
392	1401	381
393	1405	378
394	1408	374
395	1411	370
396	1415	367
397	1418	363
398	1421	359
399	1423	355
400	1426	352
401	1429	348
402	1432	344
403	1435	341
404	1438	337
405	1440	333
406	1443	329
407	1446	326
408	1449	322
409	1452	318
410	1455	315
411	1458	311
412	1460	307
413	1463	304
414	1467	300
415	1470	296
416	1472	293
417	1475	289
418	1478	285
419	1481	282
420	1484	278
421	1487	274
422	1489	271
423	1492	267
424	1495	263
425	1499	260
426	1502	256
427	1505	253
428	1508	249
429	1512	246
430	1515	242
431	1518	239
432	1521	235
433	1525	231
434	1528	228
435	1531	224
436	1535	221
437	1538	217
438	1541	214
439	1545	210
440	1549	207
441	1552	203
442	1555	200
443	1559	196
444	1562	193
445	1565	189
446	1569	186
447	1573	182
448	1577	179
449	1581	175
450	1584	172
451	1588	168
452	1592	165
453	1596	161
454	1600	158
455	1604	154
456	1608	151
457	1612	147
458	1616	144
459	1619	140
460	1623	137
461	1627	133
462	1631	130
463	1635	126
464	1639	123
465	1643	119
466	1647	116
467	1651	112
468	1655	109
469	1658	105
470	1662	102
471	1665	98
472	1669	95
473	1672	91
474	1676	88
475	1680	84
476	1683	81
477	1687	77
478	1690	74
479	1694	70
480	1698	67
481	1701	63
482	1704	60
483	1708	56
484	1711	52
485	1714	49
486	1717	45
487	1721	42
488	1724	38
489	1727	35
490	1730	31
491	1733	28
492	1736	24
493	1739	21
494	1742	17
495	1745	14
496	1747	10
497	1750	7
498	1753	3
499	1756	0
