iter	Passed	Remaining
374	1431	477
375	1435	473
376	1438	469
377	1442	465
378	1446	461
379	1450	457
380	1454	454
381	1457	450
382	1461	446
383	1464	442
384	1468	438
385	1471	434
386	1475	430
387	1478	426
388	1482	422
389	1485	419
390	1489	415
391	1492	411
392	1496	407
393	1499	403
394	1503	399
395	1506	395
396	1509	391
397	1513	387
398	1516	383
399	1519	379
400	1522	375
401	1525	371
402	1530	368
403	1534	364
404	1537	360
405	1541	356
406	1544	352
407	1548	349
408	1551	345
409	1554	341
410	1558	337
411	1561	333
412	1565	329
413	1569	325
414	1572	322
415	1576	318
416	1579	314
417	1583	310
418	1586	306
419	1593	303
420	1597	299
421	1600	295
422	1604	292
423	1608	288
424	1612	284
425	1616	280
426	1620	277
427	1624	273
428	1627	269
429	1630	265
430	1634	261
431	1637	257
432	1641	253
433	1645	250
434	1649	246
435	1653	242
436	1657	238
437	1660	235
438	1664	231
439	1668	227
440	1671	223
441	1675	219
442	1679	216
443	1682	212
444	1686	208
445	1689	204
446	1693	200
447	1696	196
448	1700	193
449	1703	189
450	1706	185
451	1709	181
452	1713	177
453	1716	173
454	1720	170
455	1723	166
456	1726	162
457	1729	158
458	1732	154
459	1736	150
460	1739	147
461	1742	143
462	1745	139
463	1749	135
464	1752	131
465	1755	128
466	1758	124
467	1761	120
468	1764	116
469	1767	112
470	1771	109
471	1775	105
472	1778	101
473	1781	97
474	1785	93
475	1788	90
476	1791	86
477	1794	82
478	1797	78
479	1801	75
480	1804	71
481	1807	67
482	1810	63
483	1813	59
484	1817	56
485	1820	52
486	1823	48
487	1826	44
488	1829	41
489	1832	37
490	1835	33
491	1838	29
492	1842	26
493	1845	22
494	1848	18
495	1851	14
496	1855	11
497	1858	7
498	1861	3
499	1864	0
