iter	Passed	Remaining
170	606	1167
171	610	1163
172	614	1160
173	617	1157
174	621	1154
175	625	1152
176	629	1148
177	632	1144
178	635	1140
179	639	1136
180	642	1132
181	646	1129
182	649	1125
183	653	1121
184	656	1117
185	659	1113
186	662	1109
187	665	1105
188	669	1101
189	672	1096
190	675	1092
191	677	1087
192	680	1083
193	683	1078
194	686	1074
195	689	1069
196	692	1065
197	695	1061
198	698	1056
199	701	1052
200	704	1048
201	707	1043
202	710	1039
203	713	1034
204	716	1031
205	719	1027
206	722	1022
207	725	1018
208	728	1014
209	731	1010
210	734	1006
211	737	1001
212	740	997
213	743	993
214	746	989
215	749	985
216	752	981
217	755	977
218	758	972
219	761	969
220	764	965
221	767	961
222	770	956
223	773	952
224	776	948
225	779	944
226	782	940
227	785	936
228	788	933
229	791	929
230	794	925
231	797	921
232	800	917
233	803	913
234	806	909
235	809	905
236	812	901
237	815	898
238	819	894
239	822	890
240	824	886
241	827	882
242	830	878
243	833	874
244	836	871
245	839	867
246	842	863
247	845	859
248	849	856
249	852	852
250	855	848
251	858	844
252	861	840
253	864	837
254	868	833
255	870	830
256	873	826
257	876	822
258	880	818
259	883	815
260	886	811
261	889	807
262	892	803
263	895	800
264	898	796
265	901	792
266	904	789
267	907	785
268	910	781
269	913	777
270	916	774
271	919	770
272	922	766
273	925	763
274	928	759
275	931	755
276	934	752
277	937	748
278	940	745
279	943	741
280	946	737
281	949	734
282	952	730
283	956	727
284	959	723
285	962	720
286	966	717
287	969	713
288	973	710
289	976	707
290	979	703
291	982	700
292	986	696
293	989	693
294	992	689
295	996	686
296	999	683
297	1003	680
298	1007	677
299	1010	673
300	1015	671
301	1018	667
302	1022	664
303	1026	661
304	1030	658
305	1034	655
306	1037	652
307	1041	649
308	1045	646
309	1049	643
310	1053	640
311	1057	637
312	1061	634
313	1065	630
314	1068	627
315	1072	624
316	1076	621
317	1080	618
318	1084	615
319	1087	611
320	1092	609
321	1096	606
322	1100	602
323	1104	599
324	1107	596
325	1110	592
326	1114	589
327	1118	586
328	1122	583
329	1126	580
330	1129	576
331	1133	573
332	1136	570
333	1140	566
334	1143	563
335	1147	560
336	1151	556
337	1154	553
338	1157	549
339	1161	546
340	1166	543
341	1169	540
342	1173	537
343	1177	533
344	1180	530
345	1184	526
346	1187	523
347	1190	520
348	1196	517
349	1200	514
350	1204	511
351	1208	508
352	1211	504
353	1215	501
354	1219	497
355	1222	494
356	1226	491
357	1229	487
358	1233	484
359	1236	480
360	1240	477
361	1243	474
362	1246	470
363	1250	467
364	1253	463
365	1256	460
366	1260	456
367	1264	453
368	1267	450
369	1271	446
370	1274	443
371	1278	439
372	1282	436
373	1285	433
374	1288	429
375	1292	426
376	1295	422
377	1299	419
378	1302	415
379	1306	412
380	1309	409
381	1313	405
382	1316	402
383	1320	398
384	1323	395
385	1326	391
386	1330	388
387	1334	385
388	1338	381
389	1341	378
390	1345	375
391	1348	371
392	1352	368
393	1355	364
394	1358	361
395	1362	357
396	1366	354
397	1369	351
398	1372	347
399	1376	344
400	1379	340
401	1382	337
402	1386	333
403	1389	330
404	1392	326
405	1395	323
406	1398	319
407	1401	316
408	1405	312
409	1408	309
410	1411	305
411	1415	302
412	1418	298
413	1421	295
414	1424	291
415	1427	288
416	1430	284
417	1433	281
418	1436	277
419	1439	274
420	1442	270
421	1445	267
422	1448	263
423	1451	260
424	1454	256
425	1457	253
426	1460	249
427	1463	246
428	1466	242
429	1469	239
430	1472	235
431	1475	232
432	1477	228
433	1480	225
434	1483	221
435	1486	218
436	1489	214
437	1492	211
438	1495	207
439	1498	204
440	1502	200
441	1505	197
442	1508	194
443	1511	190
444	1514	187
445	1518	183
446	1521	180
447	1524	176
448	1527	173
449	1529	169
450	1532	166
451	1535	163
452	1538	159
453	1541	156
454	1544	152
455	1547	149
456	1550	145
457	1554	142
458	1557	139
459	1560	135
460	1563	132
461	1566	128
462	1570	125
463	1573	122
464	1576	118
465	1579	115
466	1582	111
467	1585	108
468	1589	105
469	1592	101
470	1595	98
471	1598	94
472	1601	91
473	1604	88
474	1607	84
475	1610	81
476	1613	77
477	1616	74
478	1619	71
479	1623	67
480	1626	64
481	1629	60
482	1632	57
483	1635	54
484	1638	50
485	1641	47
486	1644	43
487	1647	40
488	1650	37
489	1653	33
490	1656	30
491	1658	26
492	1661	23
493	1664	20
494	1667	16
495	1669	13
496	1672	10
497	1675	6
498	1677	3
499	1680	0
