iter	Passed	Remaining
281	1270	982
282	1275	977
283	1279	973
284	1283	968
285	1288	964
286	1293	959
287	1297	955
288	1302	950
289	1306	946
290	1310	941
291	1315	936
292	1319	932
293	1324	927
294	1328	923
295	1332	918
296	1337	914
297	1342	909
298	1347	905
299	1351	900
300	1355	896
301	1359	891
302	1364	886
303	1368	882
304	1372	877
305	1376	872
306	1381	868
307	1385	863
308	1389	859
309	1394	854
310	1398	849
311	1402	845
312	1406	840
313	1410	835
314	1414	830
315	1418	826
316	1422	821
317	1427	816
318	1432	812
319	1435	807
320	1439	802
321	1443	798
322	1446	792
323	1450	788
324	1454	783
325	1458	778
326	1462	773
327	1466	768
328	1470	764
329	1473	759
330	1477	754
331	1480	749
332	1483	744
333	1487	739
334	1490	734
335	1493	729
336	1498	724
337	1501	719
338	1504	714
339	1507	709
340	1511	704
341	1514	699
342	1518	694
343	1521	689
344	1524	685
345	1528	680
346	1531	675
347	1535	670
348	1539	666
349	1542	661
350	1546	656
351	1549	651
352	1553	646
353	1557	642
354	1561	637
355	1564	632
356	1568	628
357	1573	624
358	1577	619
359	1581	614
360	1585	610
361	1589	605
362	1593	601
363	1598	597
364	1603	593
365	1607	588
366	1611	584
367	1616	579
368	1620	575
369	1625	571
370	1629	566
371	1633	562
372	1637	557
373	1641	552
374	1645	548
375	1649	543
376	1652	539
377	1657	534
378	1661	530
379	1664	525
380	1668	521
381	1672	516
382	1676	512
383	1680	507
384	1684	503
385	1688	498
386	1692	494
387	1696	489
388	1700	485
389	1704	480
390	1708	476
391	1712	471
392	1716	467
393	1721	463
394	1725	458
395	1728	454
396	1732	449
397	1736	445
398	1740	440
399	1744	436
400	1748	431
401	1751	427
402	1756	422
403	1760	418
404	1763	413
405	1767	409
406	1770	404
407	1773	399
408	1777	395
409	1780	390
410	1783	386
411	1787	381
412	1790	377
413	1793	372
414	1796	367
415	1799	363
416	1803	358
417	1806	354
418	1809	349
419	1813	345
420	1816	340
421	1819	336
422	1822	331
423	1826	327
424	1829	322
425	1833	318
426	1837	314
427	1840	309
428	1844	305
429	1847	300
430	1851	296
431	1854	291
432	1858	287
433	1862	283
434	1865	278
435	1868	274
436	1872	269
437	1876	265
438	1879	261
439	1882	256
440	1886	252
441	1890	248
442	1893	243
443	1897	239
444	1900	234
445	1904	230
446	1908	226
447	1912	221
448	1916	217
449	1919	213
450	1923	209
451	1927	204
452	1931	200
453	1935	196
454	1938	191
455	1942	187
456	1946	183
457	1950	178
458	1954	174
459	1958	170
460	1962	166
461	1966	161
462	1970	157
463	1973	153
464	1977	148
465	1981	144
466	1984	140
467	1988	135
468	1992	131
469	1995	127
470	1999	123
471	2002	118
472	2006	114
473	2009	110
474	2013	105
475	2016	101
476	2020	97
477	2023	93
478	2027	88
479	2030	84
480	2033	80
481	2037	76
482	2040	71
483	2044	67
484	2047	63
485	2050	59
486	2054	54
487	2057	50
488	2060	46
489	2063	42
490	2066	37
491	2069	33
492	2072	29
493	2075	25
494	2079	21
495	2082	16
496	2085	12
497	2089	8
498	2092	4
499	2095	0
