iter	Passed	Remaining
284	780	588
285	782	585
286	784	582
287	786	578
288	788	575
289	790	572
290	791	568
291	794	565
292	796	562
293	797	559
294	799	555
295	801	552
296	803	549
297	805	546
298	807	542
299	809	539
300	811	536
301	813	533
302	815	529
303	817	527
304	819	523
305	821	520
306	823	517
307	825	514
308	827	511
309	829	508
310	831	505
311	833	501
312	834	498
313	836	495
314	838	492
315	840	489
316	843	486
317	845	483
318	847	480
319	849	477
320	851	474
321	853	471
322	855	469
323	858	466
324	860	463
325	862	460
326	864	457
327	867	454
328	869	451
329	871	448
330	873	446
331	875	443
332	877	440
333	880	437
334	882	434
335	884	431
336	886	428
337	888	425
338	890	423
339	892	420
340	895	417
341	897	414
342	899	411
343	902	409
344	905	406
345	907	403
346	909	401
347	912	398
348	914	395
349	917	393
350	919	390
351	922	387
352	924	385
353	927	382
354	930	379
355	932	377
356	935	374
357	938	372
358	940	369
359	943	366
360	945	364
361	948	361
362	951	358
363	953	356
364	956	353
365	959	351
366	961	348
367	965	346
368	968	343
369	970	340
370	972	338
371	976	335
372	978	333
373	981	330
374	983	327
375	986	325
376	988	322
377	991	319
378	993	317
379	995	314
380	997	311
381	999	308
382	1002	306
383	1004	303
384	1006	300
385	1008	297
386	1010	295
387	1012	292
388	1014	289
389	1017	286
390	1019	284
391	1021	281
392	1024	278
393	1026	276
394	1028	273
395	1030	270
396	1032	267
397	1035	265
398	1037	262
399	1039	259
400	1042	257
401	1044	254
402	1046	251
403	1049	249
404	1051	246
405	1053	243
406	1055	241
407	1057	238
408	1059	235
409	1062	233
410	1064	230
411	1066	227
412	1068	225
413	1070	222
414	1072	219
415	1074	217
416	1076	214
417	1079	211
418	1081	209
419	1083	206
420	1085	203
421	1087	201
422	1090	198
423	1092	195
424	1094	193
425	1096	190
426	1098	187
427	1101	185
428	1103	182
429	1105	179
430	1107	177
431	1109	174
432	1111	172
433	1113	169
434	1116	166
435	1118	164
436	1120	161
437	1121	158
438	1124	156
439	1126	153
440	1128	151
441	1131	148
442	1133	145
443	1135	143
444	1137	140
445	1139	138
446	1142	135
447	1144	132
448	1147	130
449	1150	127
450	1152	125
451	1154	122
452	1156	119
453	1158	117
454	1160	114
455	1162	112
456	1164	109
457	1166	106
458	1168	104
459	1170	101
460	1172	99
461	1174	96
462	1176	94
463	1178	91
464	1180	88
465	1182	86
466	1184	83
467	1186	81
468	1188	78
469	1190	75
470	1192	73
471	1194	70
472	1196	68
473	1198	65
474	1200	63
475	1202	60
476	1203	58
477	1205	55
478	1207	52
479	1209	50
480	1211	47
481	1213	45
482	1215	42
483	1217	40
484	1219	37
485	1221	35
486	1223	32
487	1225	30
488	1228	27
489	1229	25
490	1231	22
491	1233	20
492	1235	17
493	1237	15
494	1239	12
495	1241	10
496	1243	7
497	1245	5
498	1247	2
499	1249	0
