iter	Passed	Remaining
369	676	237
370	678	235
371	680	234
372	682	232
373	684	230
374	686	228
375	688	227
376	690	225
377	692	223
378	694	221
379	696	219
380	698	218
381	700	216
382	702	214
383	704	212
384	706	210
385	708	209
386	710	207
387	712	205
388	714	203
389	716	202
390	718	200
391	720	198
392	722	196
393	724	194
394	726	193
395	728	191
396	730	189
397	732	187
398	734	185
399	736	184
400	737	182
401	739	180
402	741	178
403	744	176
404	746	175
405	748	173
406	750	171
407	752	169
408	754	167
409	757	166
410	759	164
411	762	162
412	764	160
413	766	159
414	768	157
415	770	155
416	772	153
417	775	152
418	778	150
419	780	148
420	782	146
421	784	145
422	786	143
423	789	141
424	791	139
425	794	137
426	796	136
427	798	134
428	800	132
429	802	130
430	804	128
431	806	126
432	809	125
433	811	123
434	813	121
435	815	119
436	817	117
437	819	116
438	822	114
439	824	112
440	826	110
441	828	108
442	831	106
443	833	105
444	836	103
445	838	101
446	840	99
447	842	97
448	844	95
449	846	94
450	848	92
451	850	90
452	852	88
453	854	86
454	856	84
455	858	82
456	861	81
457	863	79
458	865	77
459	867	75
460	869	73
461	871	71
462	873	69
463	875	67
464	877	66
465	879	64
466	881	62
467	883	60
468	885	58
469	887	56
470	889	54
471	891	52
472	893	51
473	895	49
474	898	47
475	899	45
476	902	43
477	904	41
478	906	39
479	908	37
480	910	35
481	912	34
482	914	32
483	916	30
484	918	28
485	921	26
486	923	24
487	925	22
488	927	20
489	929	18
490	931	17
491	933	15
492	935	13
493	937	11
494	940	9
495	942	7
496	944	5
497	946	3
498	948	1
499	950	0
