iter	Passed	Remaining
170	375	721
171	377	719
172	379	716
173	381	714
174	383	711
175	385	708
176	387	706
177	389	703
178	391	701
179	392	698
180	394	696
181	396	693
182	398	690
183	400	688
184	402	685
185	404	683
186	406	681
187	408	678
188	410	676
189	413	673
190	415	671
191	417	669
192	419	666
193	421	664
194	423	662
195	425	660
196	427	657
197	429	655
198	431	653
199	433	650
200	435	648
201	437	646
202	440	643
203	441	641
204	444	638
205	446	636
206	448	634
207	450	632
208	452	629
209	454	627
210	456	625
211	458	622
212	460	620
213	462	618
214	464	615
215	467	614
216	469	612
217	471	610
218	473	607
219	475	605
220	477	603
221	480	601
222	482	599
223	484	596
224	486	594
225	488	592
226	490	590
227	492	587
228	494	585
229	497	583
230	499	581
231	501	579
232	503	576
233	505	574
234	507	571
235	509	569
236	511	567
237	513	565
238	515	563
239	517	560
240	519	558
241	521	556
242	523	554
243	526	552
244	528	549
245	530	547
246	532	545
247	534	543
248	536	540
249	538	538
250	540	536
251	542	534
252	544	531
253	546	529
254	548	526
255	550	524
256	551	521
257	553	519
258	555	517
259	557	514
260	559	512
261	561	509
262	563	507
263	564	504
264	566	502
265	568	500
266	570	497
267	572	495
268	574	493
269	575	490
270	577	488
271	579	485
272	581	483
273	583	481
274	585	478
275	586	476
276	588	474
277	590	471
278	592	469
279	594	466
280	596	464
281	597	462
282	599	459
283	601	457
284	603	455
285	605	452
286	607	450
287	608	448
288	610	445
289	612	443
290	614	441
291	616	439
292	618	436
293	620	434
294	622	432
295	623	429
296	625	427
297	627	425
298	629	422
299	631	420
300	633	418
301	634	416
302	636	413
303	638	411
304	640	409
305	641	407
306	643	404
307	645	402
308	647	400
309	649	398
310	651	395
311	652	393
312	654	391
313	656	388
314	658	386
315	660	384
316	662	382
317	663	379
318	665	377
319	667	375
320	669	373
321	671	371
322	673	368
323	674	366
324	676	364
325	678	362
326	680	359
327	682	357
328	684	355
329	685	353
330	687	351
331	689	348
332	691	346
333	693	344
334	694	342
335	696	340
336	698	337
337	700	335
338	701	333
339	703	331
340	705	329
341	707	326
342	709	324
343	711	322
344	713	320
345	714	318
346	716	316
347	718	313
348	720	311
349	722	309
350	724	307
351	725	305
352	727	303
353	729	300
354	731	298
355	733	296
356	735	294
357	737	292
358	738	290
359	740	287
360	742	285
361	744	283
362	745	281
363	747	279
364	749	277
365	751	275
366	753	272
367	754	270
368	756	268
369	758	266
370	760	264
371	761	262
372	763	260
373	765	257
374	767	255
375	769	253
376	771	251
377	772	249
378	774	247
379	776	245
380	778	243
381	780	241
382	781	238
383	783	236
384	785	234
385	787	232
386	788	230
387	790	228
388	792	226
389	794	224
390	796	221
391	798	219
392	799	217
393	801	215
394	803	213
395	805	211
396	807	209
397	808	207
398	810	205
399	812	203
400	814	201
401	816	198
402	817	196
403	819	194
404	821	192
405	823	190
406	825	188
407	827	186
408	829	184
409	831	182
410	832	180
411	834	178
412	836	176
413	838	174
414	841	172
415	843	170
416	845	168
417	847	166
418	848	164
419	850	162
420	852	159
421	854	157
422	856	155
423	857	153
424	859	151
425	861	149
426	863	147
427	865	145
428	866	143
429	868	141
430	870	139
431	872	137
432	873	135
433	875	133
434	877	131
435	879	129
436	880	126
437	882	124
438	884	122
439	886	120
440	888	118
441	889	116
442	891	114
443	893	112
444	895	110
445	896	108
446	899	106
447	900	104
448	902	102
449	904	100
450	906	98
451	907	96
452	909	94
453	911	92
454	913	90
455	915	88
456	917	86
457	918	84
458	920	82
459	922	80
460	924	78
461	926	76
462	928	74
463	929	72
464	931	70
465	933	68
466	935	66
467	936	64
468	938	62
469	940	60
470	942	58
471	944	56
472	946	54
473	947	51
474	949	49
475	951	47
476	953	45
477	954	43
478	956	41
479	958	39
480	960	37
481	962	35
482	963	33
483	965	31
484	967	29
485	969	27
486	970	25
487	972	23
488	974	21
489	976	19
490	978	17
491	980	15
492	982	13
493	983	11
494	985	9
495	987	7
496	989	5
497	991	3
498	992	1
499	994	0
