iter	Passed	Remaining
218	971	1247
219	976	1242
220	980	1237
221	984	1233
222	988	1228
223	993	1223
224	997	1219
225	1002	1215
226	1006	1210
227	1011	1206
228	1015	1201
229	1019	1196
230	1024	1192
231	1028	1188
232	1032	1183
233	1036	1178
234	1041	1174
235	1045	1169
236	1049	1164
237	1053	1159
238	1057	1155
239	1061	1150
240	1066	1145
241	1070	1141
242	1075	1137
243	1079	1132
244	1086	1130
245	1091	1126
246	1096	1122
247	1100	1118
248	1104	1113
249	1108	1108
250	1112	1103
251	1116	1098
252	1119	1093
253	1123	1088
254	1128	1084
255	1132	1079
256	1135	1074
257	1139	1068
258	1143	1063
259	1147	1058
260	1150	1053
261	1154	1048
262	1158	1044
263	1162	1039
264	1166	1034
265	1169	1029
266	1173	1024
267	1177	1019
268	1181	1014
269	1185	1009
270	1189	1005
271	1193	1000
272	1196	994
273	1200	990
274	1204	985
275	1208	980
276	1211	975
277	1215	970
278	1219	965
279	1222	960
280	1226	955
281	1230	951
282	1234	946
283	1238	941
284	1241	936
285	1245	931
286	1248	926
287	1252	921
288	1256	917
289	1259	912
290	1263	907
291	1266	902
292	1270	897
293	1273	892
294	1277	887
295	1281	882
296	1284	878
297	1288	873
298	1292	868
299	1295	863
300	1299	859
301	1303	854
302	1307	850
303	1311	845
304	1314	840
305	1318	835
306	1322	831
307	1326	827
308	1330	822
309	1334	818
310	1338	813
311	1342	808
312	1346	804
313	1350	799
314	1354	795
315	1358	790
316	1362	786
317	1366	781
318	1369	777
319	1373	772
320	1377	768
321	1381	763
322	1385	759
323	1388	754
324	1392	749
325	1396	745
326	1400	740
327	1403	736
328	1407	731
329	1411	727
330	1415	722
331	1419	718
332	1422	713
333	1426	709
334	1430	704
335	1434	699
336	1437	695
337	1441	690
338	1445	686
339	1449	682
340	1452	677
341	1456	672
342	1459	668
343	1463	663
344	1466	658
345	1469	654
346	1472	649
347	1475	644
348	1479	639
349	1482	635
350	1485	630
351	1489	626
352	1492	621
353	1495	616
354	1498	612
355	1502	607
356	1505	603
357	1508	598
358	1511	593
359	1514	588
360	1517	584
361	1520	579
362	1523	575
363	1526	570
364	1529	565
365	1533	561
366	1535	556
367	1539	552
368	1542	547
369	1544	542
370	1547	538
371	1550	533
372	1553	529
373	1556	524
374	1559	519
375	1563	515
376	1566	511
377	1570	506
378	1573	502
379	1576	497
380	1580	493
381	1583	489
382	1586	484
383	1590	480
384	1593	475
385	1596	471
386	1599	467
387	1603	462
388	1607	458
389	1611	454
390	1615	450
391	1619	446
392	1623	442
393	1627	437
394	1631	433
395	1635	429
396	1638	425
397	1642	420
398	1646	416
399	1649	412
400	1653	408
401	1656	403
402	1659	399
403	1662	395
404	1666	390
405	1670	386
406	1673	382
407	1676	378
408	1679	373
409	1683	369
410	1686	365
411	1689	360
412	1692	356
413	1695	352
414	1698	347
415	1701	343
416	1704	339
417	1707	334
418	1710	330
419	1714	326
420	1717	322
421	1720	317
422	1723	313
423	1726	309
424	1729	305
425	1732	300
426	1735	296
427	1738	292
428	1742	288
429	1745	284
430	1748	279
431	1751	275
432	1754	271
433	1758	267
434	1761	263
435	1763	258
436	1766	254
437	1769	250
438	1772	246
439	1775	242
440	1778	237
441	1781	233
442	1784	229
443	1787	225
444	1790	221
445	1793	217
446	1796	213
447	1799	208
448	1802	204
449	1805	200
450	1808	196
451	1811	192
452	1814	188
453	1817	184
454	1820	180
455	1823	175
456	1826	171
457	1829	167
458	1832	163
459	1835	159
460	1838	155
461	1841	151
462	1845	147
463	1848	143
464	1851	139
465	1854	135
466	1857	131
467	1860	127
468	1863	123
469	1866	119
470	1868	115
471	1871	111
472	1875	107
473	1877	103
474	1880	98
475	1883	94
476	1887	90
477	1890	87
478	1893	83
479	1896	79
480	1899	75
481	1902	71
482	1906	67
483	1909	63
484	1912	59
485	1916	55
486	1919	51
487	1922	47
488	1925	43
489	1928	39
490	1932	35
491	1935	31
492	1938	27
493	1941	23
494	1945	19
495	1948	15
496	1951	11
497	1954	7
498	1957	3
499	1960	0
