iter	Logloss
365	0.3087697892
366	0.3079821679
367	0.3070751767
368	0.3063620286
369	0.3058783954
370	0.3051857842
371	0.3044729812
372	0.3037217688
373	0.3029537361
374	0.3022424747
375	0.3017408908
376	0.3012283133
377	0.3004849992
378	0.3000359529
379	0.2995411579
380	0.2990017612
381	0.2983504402
382	0.2977509935
383	0.2973804966
384	0.2968935108
385	0.2962013959
386	0.2955495376
387	0.2949886502
388	0.2942966982
389	0.2938486909
390	0.2929828649
391	0.2924871329
392	0.2919219041
393	0.2911643385
394	0.2907144105
395	0.2903728064
396	0.2897527715
397	0.2892913712
398	0.2889359085
399	0.2884838579
400	0.2882689558
401	0.2880119646
402	0.2873124852
403	0.2867006436
404	0.2863726475
405	0.2858660964
406	0.2853599423
407	0.2848006147
408	0.2844782945
409	0.2840941047
410	0.2834648649
411	0.2831307833
412	0.2828300184
413	0.282410275
414	0.2819404206
415	0.280978665
416	0.2802438972
417	0.2796344649
418	0.2788575317
419	0.2784587094
420	0.2777243509
421	0.2772089312
422	0.2768502591
423	0.2765890797
424	0.2759837022
425	0.275707956
426	0.2754102609
427	0.2747896002
428	0.2743514331
429	0.2739462152
430	0.2732935475
431	0.2731184613
432	0.2727349416
433	0.2719659416
434	0.2711402021
435	0.2706866403
436	0.2704533876
437	0.2698811689
438	0.2695134862
439	0.2689276036
440	0.2683657038
441	0.2677415644
442	0.2672038711
443	0.266585701
444	0.2662371595
445	0.2656927493
446	0.2652641812
447	0.2646506716
448	0.2640012909
449	0.2634357948
450	0.2629275763
451	0.2624994087
452	0.2621240517
453	0.2614735899
454	0.2606685909
455	0.2601345538
456	0.2596272184
457	0.2590219906
458	0.2585076548
459	0.2581321616
460	0.2576218036
461	0.2572015251
462	0.2565906091
463	0.2560913307
464	0.25574902
465	0.2553927133
466	0.2549017587
467	0.2542509951
468	0.2540823485
469	0.2538184389
470	0.2535902031
471	0.2531441513
472	0.2526428395
473	0.2523424992
474	0.2519367994
475	0.2515834466
476	0.2511247316
477	0.2509579313
478	0.2507431146
479	0.250458958
480	0.2501251542
481	0.2495762035
482	0.2489875941
483	0.2487720677
484	0.2484914136
485	0.247976021
486	0.2474561394
487	0.2470419607
488	0.2465676863
489	0.2460495475
490	0.245496127
491	0.244955162
492	0.2446685864
493	0.2440303993
494	0.2436231691
495	0.2429129746
496	0.2426578186
497	0.2422647941
498	0.2418215947
499	0.2414364678
