iter	Logloss
347	0.5761217672
348	0.5759613578
349	0.5757637848
350	0.5755366436
351	0.5753470278
352	0.5752059687
353	0.5750380543
354	0.5749747586
355	0.5747192248
356	0.5744944346
357	0.5740583724
358	0.5737653133
359	0.5735891251
360	0.5734124397
361	0.5732050106
362	0.5730364632
363	0.5728657004
364	0.5723582949
365	0.57213676
366	0.5720097164
367	0.5717854236
368	0.5715763217
369	0.5714360765
370	0.5711145795
371	0.5708635216
372	0.5707104364
373	0.5705015606
374	0.5703645254
375	0.5702235116
376	0.5700151783
377	0.5697272733
378	0.5694605271
379	0.5693287816
380	0.5689708444
381	0.5688278865
382	0.5685960886
383	0.5683335922
384	0.5681379181
385	0.5680043641
386	0.5677023984
387	0.5675237689
388	0.5672165587
389	0.5666910687
390	0.566515197
391	0.5663406817
392	0.5659634393
393	0.565731777
394	0.5655683385
395	0.5654189606
396	0.5652497802
397	0.5651421323
398	0.5649852946
399	0.5647685972
400	0.5644419462
401	0.5642950549
402	0.5640798495
403	0.5638082657
404	0.5636827142
405	0.5635180097
406	0.563373379
407	0.5630993086
408	0.5628362697
409	0.5626612119
410	0.5623818066
411	0.5621692234
412	0.5619331304
413	0.561708069
414	0.5615793527
415	0.5613565518
416	0.5609686847
417	0.5606463739
418	0.5605522442
419	0.5601535264
420	0.5600778429
421	0.5598764721
422	0.5597010074
423	0.5593986799
424	0.5592132687
425	0.5591032698
426	0.5588735064
427	0.5586449637
428	0.5583750075
429	0.5581766207
430	0.5580985861
431	0.5579794998
432	0.5578388025
433	0.5575916327
434	0.5573722227
435	0.5569726007
436	0.5568473204
437	0.5567153941
438	0.5564717056
439	0.556184524
440	0.5560050354
441	0.5559262775
442	0.5556123308
443	0.5552492395
444	0.5549513428
445	0.5545893818
446	0.5541623166
447	0.5538356203
448	0.5535510609
449	0.5532720625
450	0.5530500302
451	0.5527546653
452	0.5526514481
453	0.5524916716
454	0.5522544032
455	0.5520728349
456	0.5518147241
457	0.5516938745
458	0.5514096315
459	0.5510971316
460	0.5508821523
461	0.5507319154
462	0.5504908492
463	0.5503510109
464	0.5501621184
465	0.5500507632
466	0.5498637243
467	0.5495769496
468	0.5493800547
469	0.5490698606
470	0.5488152762
471	0.5484856412
472	0.548310719
473	0.5479936527
474	0.5479176526
475	0.5476932242
476	0.5473563102
477	0.5471857282
478	0.5468778398
479	0.5466603287
480	0.546427943
481	0.5462448376
482	0.5460063032
483	0.5457537533
484	0.5453861861
485	0.5451515399
486	0.5449412173
487	0.5446284009
488	0.544342892
489	0.5442273773
490	0.5439410547
491	0.5436805024
492	0.5432290684
493	0.5430414871
494	0.5427479758
495	0.5425730989
496	0.5423315353
497	0.5422181908
498	0.5420011317
499	0.5417812696
