iter	Logloss
406	0.5738743144
407	0.5736009627
408	0.5734022849
409	0.5731203109
410	0.5729921789
411	0.5727387368
412	0.5726078352
413	0.5723617611
414	0.5721373211
415	0.5718920309
416	0.5716129833
417	0.5713787714
418	0.5712048107
419	0.5709123855
420	0.5706804729
421	0.5705420464
422	0.5703902947
423	0.5701864436
424	0.5698475104
425	0.5696911078
426	0.5695076366
427	0.5693782505
428	0.5692437432
429	0.5690740154
430	0.5688646774
431	0.5686802133
432	0.568421441
433	0.568177823
434	0.5678346048
435	0.5676045211
436	0.5673103714
437	0.5671083493
438	0.5668743464
439	0.5667421384
440	0.5664937651
441	0.566307263
442	0.5660680868
443	0.565905309
444	0.5656172733
445	0.5652481361
446	0.56507266
447	0.5649352787
448	0.5646095663
449	0.564390561
450	0.5641520118
451	0.5639643078
452	0.5637289463
453	0.5635377934
454	0.5633344649
455	0.5631521955
456	0.5628963496
457	0.5625898675
458	0.5623725865
459	0.5620128554
460	0.5619289321
461	0.5618526904
462	0.5616960788
463	0.5614321855
464	0.561174197
465	0.5608354206
466	0.5605701163
467	0.5603312014
468	0.5599919024
469	0.5597513152
470	0.5594597261
471	0.5590984273
472	0.5588762343
473	0.5585886689
474	0.558362609
475	0.5581159078
476	0.557980669
477	0.557771122
478	0.5575905248
479	0.557348788
480	0.5571530366
481	0.5567514484
482	0.5565723144
483	0.5562259086
484	0.5560780238
485	0.5557192333
486	0.5554979809
487	0.5553013412
488	0.5549289118
489	0.5547708893
490	0.5544879747
491	0.5542445657
492	0.5541116262
493	0.5538825876
494	0.5536932637
495	0.5534722203
496	0.5532827919
497	0.5529652838
498	0.5526122937
499	0.5524021196
